title,appln_kind,appln_auth,appln_nr_original,person_name
A METHOD FOR PAPILLARY THYROID CANCER RISK ASSESSMENT IN PATIENTS WITH THYROID NODULES,A ,LV,P-14-20,NARBUTS ZENONS
Kit for detecting vibrio furnissii via loop-mediated isothermal amplification method,A ,CN,2014108426089,HUANG QIANG
Red/white peony root Chinese medicinal oral liquid for treating chronic hepatitis and preparation method,A ,CN,2012101875571,HUANG YUN
Urinary tract tissue graft compositions and methods for producing same,A ,US,11326533,"Cheng, Earl Y."
SYSTEM FOR PROVIDING MEDICAL INFORMATION AND METHOD THEREOF,A ,KR,1020130013949,"KIM, DONG WOOK"
"Nanofibers comprising photocurable ester derivative of hyaluronic acid or a salt thereof, photocured nanofibers, method of their synthesis, composition comprising photocured nanofibers and use thereof",A ,CZ,2013-914,VELEBNÝ VLADIMÍR
Cervix conization device,A ,CN,2013102440618,ZHANG QINGHUA
Culture medium preparing device,U ,CN,2011201125913,MA JIE
MEQUITAZINE-CONTAINING SOLID PHARMACEUTICAL PREPARATION FOR TAKING,A ,JP,11294631,ITO YUJI
BLOOD COMPONENT STORAGE CONTAINER AND BLOOD COMPONENT STORAGE DEVICE CONNECTED WITH BLOOD COMPONENT STORAGE CONTAINER,A ,JP,2007020478,SUZUKI KOJI
"Method for the diagnosis and/or prognosis of lymphomas (Machine-translation by Google Translate, not legally binding)",A ,ES,201231304,"RONCADOR, GIOVANNA"
Noninvasive gene assay kit for female gestational hypertension,A ,CN,2011103791542,JIANG LI
Novel disinfection formula nursing car,U ,CN,2015205050967,LI YAN
Traditional Chinese medicine composition for treating children rotavirus enteritis and preparation method of composition,A ,CN,201210583272X,SUN XIA
SYNTHESIS OF CHLORINS AND PHORBINES WITH ENHANCED RED SPECTRAL FEATURES,A ,US,13480796,"Laha, Joydev K."
Non-contact magnetic induction-type intracranial pressure monitor,U ,CN,2012206486518,XU JIA
Saw-tooth prepuce cutting device,U ,CN,2014203664141,LIU TIANYI
Nicotine slow-release patch,A ,CN,2014102013576,ZHANG QIAN
Penile tumescence monitoring system,U ,CN,2011203810816,WANG XIAOFENG
Portable department of neurology scalpel,U ,CN,2015207449308,LIU NING
"Method and system for determining personalized near addition value, lens with such addition",A ,CN,201480076876,CHEN HAO
"FRAGILE X RELATED PROTEINS, COMPOSITIONS AND METHODS OF MAKING AND USING THE SAME",W ,WO,US9608853,"DREYFUSS, GIDEON"
Locking pressurizing bridging system and cable combination internal fixation device,U ,CN,2015203196146,LI XINYANG
Transferring device for microorganisms,U ,CN,2013205760914,LI YAN
Catheter distal end assemblies with bonded surface coatings,A ,US,032707,"Swanson, David K."
"Substituted pyrrolo[3,2-c]pyridines as TrkA kinase inhibitors",A ,US,14131861,"Hanney, Barbara"
Group of trypsin resistant antimicrobial peptides and preparation method thereof,A ,CN,201510187387,WANG XIUMIN
Health food composition for obesity preventation containing Laminaria japonica polysaccharides,A ,KR,1020030002652,"LEE, DONG SEOK"
Bee venom essence and preparation method thereof,A ,CN,201410558596,GAO SHAN
Transgenic technology of perennial ryegrass seed and agrobacterium tumefaciens co-cultivation,A ,CN,2013100190321,ZHAO TING
"ANTIMICROBIAL, INFECTION PREVENTIVE AND FOOD PRODUCT AGAINST HELICOBACTER PYLORI BACTERIA",A ,JP,9355551,WAKEBE HIROKAZU
Nasal obstruction sterilizer,U ,CN,2009202452421,GAO MING
A pharmaceutical composition for treating cardiovascular diseases,A ,CN,2013105328357,FANG FANG
COMPOUNDS USEFUL AS MODULATORS OF MELANOCORTIN RECEPTORS AND PHARMACEUTICAL COMPOSITIONS COMPRISING SAME,W ,WO,US0206479,"YU, GUIXUE"
1-Piperazinyl 4-phenylquinazoline compounds having antidepressant properties and drugs containing same,A ,US,463386,"Biziere, Kathleen"
Univalent and bivalent gene engineered subunit vaccine for hand-foot-and-mouth disease and preparation method thereof,A ,CN,200910236590,LUO DEYAN
Transfusion needle fixing device,U ,CN,2012201535518,LIU SHUANG
USE OF REGULATORY FACTOR OF TGF-β SUPERFAMILY COMPOUND FOR CONTROLLING IRON METABOLISM BY HEPCIDIN,A ,JP,2014111127,LIN HERBERT Y
Single-channel multiplier demodulation ultrasonic Doppler blood flow velocity measurement method,A ,CN,2015101696024,ZHENG CHICHAO
Multifunctional ultrasound knife,U ,CN,2013202429008,DONG JIAHONG
ULTRASOUND-MEDIATED DRUG DELIVERY,W ,WO,US9902701,"ATALA, ANTHONY"
Saccharomyces cerevisiae FBY0095-007 and application thereof in high concentration brewing of beer,A ,CN,2011100938598,ZHAO HAIFENG
MRI spin excitation within a predetermined specific absorption rate (SAR) limit,A ,EP,00307141,"Tsukamoto, Tetsuji"
Use of gene product of adenovirus early region 4 ORF-6 to inhibit repair of double-strand breaks in DNA,A ,US,09904698,"Ketner, Gary"
Process for preparing penehyclidine hydrochloride injection,A ,CN,2012100495946,ZHANG HAO
Convenient Chinese medicament bag,U ,CN,2011205618816,LI MIN
Post-operation detachable nursing pad for patient subjected to anorectal operation,U ,CN,2014200979898,XU LI
THIADIAZOLE MODULATORS OF PKB,W ,WO,US2008/008690,"HUANG, XIN"
"QUINOLINE DERIVATIVES, METHOD OF THEIR SYNTHESIS AND ANTI-INFLAMMATORY AGENT",A ,RU,94002335,ATSUO BABA
Medicine for preventing and curing cardiovascular and cerebrovascular diseases,A ,CN,00109537,GAO LIN
NEW PHENYLPROPANOID CONDENSED IRIDOID AND ANTIMALARIAL COMPOSITION COMPRISING THE SAME AS ACTIVE INGREDIENT,A ,JP,2003425639,BRUNO KILUNGA KUBATA
Alert system for hypo and hyperglycemia prevention based on clinical risk,A ,US,13661393,"Schiavon, Michele"
ADENOVIRAL VECTOR-BASED MALARIA VACCINE,W ,WO,US2013/024262,"GALL, JASON G., D."
PRODUCTION OF NEUTRAL POLYSACCHARIDE SUBSTANCE HAVING ANTITUMOR ACTION,A ,JP,62221848,HAGIWARA TOSHIHIKO
Method for detecting bacteria by using electrochemical impedance principle and microfluidic chip,A ,CN,2010101008322,XIONG CHUNYANG
Chinese medicine for treating liver disease,A ,CN,A2005100618185,SHEN XINTANG
Preparation method of pure natural green health xia wine liquid,A ,CN,2014103556527,ZHANG WEI
Health food for reinforcing immune function of human body and preparation technique thereof,A ,CN,A2008101069047,LIU HUI
Carboxyl-terminal specific anti-human amyloid protein monoclonal antibody gene and its encoded polypeptide and application,A ,CN,201210133385X,HONG TAO
It fills up to press sore protection,U ,CN,2015203984290,LIANG JIE
Infant secure infusion support,U ,CN,2014201353468,ZHAO NA
T1r2-t1r3 hetero-oligomeric sweet taste receptors and cell lines that express said receptors and use thereof for identification of sweet taste compounds,A ,EP,02761016,"XU, Hong"
MPZP: A SMALL MOLECULE CORTICOTROPIN-RELEASING FACTOR TYPE 1 RECEPTOR (CRF1) ANTAGONIST,W ,WO,US2008/076257,"WIRSCHING, PETER"
DETECTION OF PKC-IOTA AS A BIOMARKER FOR BRAIN TUMORIGENESIS,A ,US,12339982,"Patel, Rekha"
Antioxidant composition comprising enzymatic extracts of Umbilicaria escuenta and the compounds isolated therefrom,A ,KR,1020110058535,"PARK, PYO JAM"
Fingerprint determination method for traditional Chinese medicine composition preparation for treating coronary heart disease,A ,CN,201210516705X,WEI GANG
MODULATION OF VEGF-C/VEGFR-3 INTERACTIONS IN THE TREATMENT OF RHEUMATOID ARTHRITIS,A ,US,12139102,"Alitalo, Kari"
3-(4-AMIDOPYRROL-2-YL METHLIDENE)-2-INDOLINONE DERIVATIVES AS PROTEIN KINASE INHIBITORS,A ,BG,108098,LIANG CONGXIN
COMPOSITION FOR ANTIINFLAMMATION AND FOR IMPROVING SKIN ACNE CONTAINING PICRIONOSIDE A,A ,KR,1020140170173,"HONG, YONG DEOG"
Pyrrolotriazine derivatives and preparation method and application thereof,A ,CN,2013104652480,LIU JUN
Tool vehicle for therapy under endoscope,U ,CN,2010205352894,LI XIA
Fixing and pressing device for artery and vein puncture,U ,CN,201120555843X,WANG ZHIPING
Hydrogels and uses thereof,A ,US,12976184,"Schneider, Joel P."
Pharmaceutical composition for treating senile cutaneous pruritus and application of pharmaceutical composition,A ,CN,2014103475623,LI JIAN
Bacillus pumilus and application thereof,A ,CN,2010101041547,DUAN YANQING
Fibrous ring stapler for percutaneous full-endoscopic minimally-invasive discectomy,A ,CN,2015102906833,XIE LIN
Process for producing alcohol by using maize straws,A ,CN,201010138402X,LI FENG
COMPOSITIONS FOR IMPROVING OBESITY,A ,KR,1020070097761,"KIM, SE JAE"
Phosphorus-solubilizing polycyclic aromatic hydrocarbons degrading bacterium isolation medium and preparation method thereof,A ,CN,2015103405095,CHEN YU
BENZIMIDAZOLE DERIVATIVE HAVING NPY Y5 RECEPTOR ANTAGONIST ACTION,W ,WO,JP2012/061033,"OMORI, NAOKI"
Human eye laser interference fringe visual perception learning and training instrument,A ,CN,201110198199X,LIANG BO
2-ANILINOBENZIMIDAZOLE-6-CARBOXAMIDES AS ANTI-INFLAMMATORY AGENTS,A ,CA,2804575,"PRIEPKE, HENNING"
AQUAPORIN GENE EXPRESSION PROMOTING AGENT,A ,JP,2015240869,IKEDA SHIGAKU
Traditional Chinese medicine preparation for treating diabetes,A ,CN,A200810218897X,LI XIAO
Openable sliding laparoscopic sleeve and application method thereof,A ,CN,2014100479285,CAI JIAN
QUINAZOLINONE T-TYPE CALCIUM CHANNEL ANTAGONISTS,W ,WO,US2006/008177,"RITTLE, KENNETH, E."
Preparation helping to heal wound,A ,CN,201310629784X,WANG ZEYU
It produces uterus incision protection practise midwifery dish to cut open palace,U ,CN,201520881171X,ZHANG JING
"SWEAT SIMULATION, COLLECTING AND SENSING SYSTEMS",A ,US,14388416,"Heikenfeld, Jason C."
Disabled-assisting wheelchair device based on intelligent voice recognition,U ,CN,2014207848271,LI HAIYAN
Drop alarm for detecting liquid level in infusion tube through infrared groove type optocoupler,A ,CN,2014104003884,CHEN GANG
Method for polynucleotide amplification,A ,US,08965492,"Ullman, Edwin F."
Scorpion arialgesic antitumoral peptide mutant and preparation method thereof,A ,CN,201010107456X,CUI YONG
Explant cutter for plant tissue culture,U ,CN,2015209221086,ZHANG JUN
17b-aryl-4-aza-steroid derivatives useful as 5-alpha-reductase inhibitors,A ,US,230277,"Rasmusson, Gary H."
Sticking tablet for curing mouth ulcer using mometasone furoate as active component,A ,CN,A2007100592593,LI JING
METHODS FOR PREPARING AMINO ACID EXTRACT FROM RED GINSENG,A ,KR,1020070087815,"SOHN, HYUN JOO"
Non-covalent inhibitors of AmpC beta-lactamase,A ,US,10368790,"Shoichet, Brian K."
Wintergreen barberry root suppository and preparation method thereof,A ,CN,2009101143073,HUANG MIN
Improved vaginal speculum structure,U ,CN,2014202838589,LI JING
Saliva collecting device capable of storing stationary liquid,U ,CN,2010202154054,ZHANG JIAN
Humanized collagen antibodies and related methods,A ,US,09995529,"Huse, William D."
Ultraviolet sterilization multi-purpose bag,U ,CN,2012207009605,ZHANG TAO
Drive system of mammary gland X-ray machine,A ,CN,2012103624953,CHEN XU
Preparation method of hair loss preventing traditional Chinese medicine (TCM) additive,A ,CN,2013101538604,LIU MEI
HOLLOW FIBER MEMBRANE FOR IMMOBILIZING ENZYME,A ,JP,63262443,ITO MASAAKI
Sterile suction tube bracket for cell culture room,U ,CN,2011200553444,JIAO YANG
Antibacterial peptide FK as well as preparation method and application thereof,A ,CN,2015107387306,YAN XIUWEN
SARCANDRA GLABER CHEWING GUM,A ,CN,93104840,XU BIAO
"Image processing device, image processing method, program, and image processing system",A ,CN,201380042484X,NAKAMURA YUSUKE
Poultry body temperature wireless monitoring device,U ,CN,2014201799549,YANG JIAN
Mosquito-repelling itching-relieving cleaning solution,A ,CN,2015108789674,LI XIAODAN
"Method for visualization of MRI-guided interventional instrument e.g. biopsy needle, involves triggering direct current signal through imaging sequence that is applied only at times in which no disturbance of spatial coding occurs",A ,DE,102012023124,"GRAF, HANSJÖRG"
Compound sulfadiazine suspension and preparation method thereof,A ,CN,2015101289691,YANG JUN
Medicine compound for curing cervical diseases,A ,CN,2012103476909,XU YANG
Medicine drying bottle,A ,CN,2015103360639,ZHOU HUA
Electrocardiography examining table,U ,CN,2013208593947,WANG HAIYAN
METHODS OF USING COMBINATIONS OF MEK AND JAK-2 INHIBITORS,W ,WO,US2008/004434,"LAMB, PETER"
APPARATUS FOR CONSTRUCTING THREE-DIMENSIONAL NEURAL NETWORK BY USING MICRO-FLUIDIC CHIP AND METHODS FOR PREPARING AND USING SAME,W ,WO,CN2013/080131,"JIANG, XINGYU"
CINNAMIC ACID HYDROXYAMIDES AS INHIBITORS OF HISTONE DEACETYLASE 8,A ,EP,12863933,"VERNER, Erik"
Medicine composition for treating cardia-cerebrovascular diseases,A ,CN,2012104283053,ZHANG LING
Traditional Chinese medicine preparation for treating chronic hepatitis and chronic cholecystitis,A ,CN,2014100450569,JI LEI
Application of acylamino-thiophene compounds to prepare anti-HIV-1 medicines,A ,CN,201410232708X,PAN TING
Hyaluronic acid gel formed from a freeze/thawing process of an acidified hyaluronic acid aqueous solution,A ,NZ,502815,"MIYATA, YOSHIAKI"
Preparation method and applications of electrodeposited gold and gold compound stomach cancer marker CA724 biosensor,A ,CN,2015103861295,HU LIHUA
GRADIENT COIL APPARATUS FOR MAGNETIC RESONANCE IMAGING,A ,JP,2003354464,LIU QIN
Application of traditional Chinese medicine composition in preparation of medicines for treating cerebral arteriosclerosis,A ,CN,2008100796237,WANG CHAO
Modular artifical hip joint handle,U ,CN,201520401856X,ZHU JIAN
A simple and easy conveyor for getting involved formula artificial heart valve,U ,CN,2015202381968,LIU YANG
Application of agrocybe aegerita galactose agglutinin in preparation of anti-HIV (Human Immunodeficiency Virus) infection medicament,A ,CN,2011101304250,SUN HUI
Contraceptive ring picker,U ,CN,2011200647742,LI LI
DEVICES AND METHODS FOR ALLEVIATING LYMPHATIC SYSTEM CONGESTION,W ,WO,US2015/037983,"DORI, YOAV"
"Rapid melatonin detection method, melatonin detection card and preparation method of detection card",A ,CN,2013106988180,WANG YI
Recombinant vascular endothelial cell growth factor D (VEGF-D),A ,EP,02018842,"Stacker, Steven A."
Observation mirror for dripping liquid medicine into eye,U ,CN,2014205479624,WANG QIN
COMPOSITIONS AND METHODS FOR GENERATING NEURAL CREST STEM CELLS AND SENSORY NEURONS,W ,WO,US2013/072382,"GUO, XIUFANG"
RADIATION DETECTING APPARATUS AND RADIATION IMAGE PICKING-UP SYSTEM,A ,JP,2008245997,SETO YASUHIRO
IMMOBILIZED ENZYME AND ITS PREPARATION,A ,JP,57157759,KAWASAKI TAKASHI
PREVENTING AND TREATING COMPOSITION FOR OBESITY COMPRISING THE EXTRACTS OF CHELIDONIUM MAJUS VAR ASIATICUM,A ,KR,1020100064563,"KIM, YOUNG SUP"
Cinnamon amides histone deacetylase inhibitor with benzpyrole and preparation method and application of same,A ,CN,2013104526670,LI XIAOYANG
Human health parameter measurement device,U ,CN,2011202271955,TAO JUN
Transgenic mouse for the neuronal expression of HIV gp160,A ,US,254395,"Michaud, Jean"
Medicinal liquor and preparation method,A ,CN,2014107165984,CHEN LI
IMIDAZOLE DERIVATIVES AS ANTIVIRAL AGENTS,W ,WO,IB2012/054020,"PALLE, VENKATA, P."
Robot main body system for assisting micro-wound surgical operation,A ,CN,A2008101527647,HE CHAO
Blind person navigation based on kinect,U ,CN,2015205340527,CHEN YUE
WHEELCHAIR CARRIAGE FOR ESCALATOR,A ,JP,11067738,TANAKA TAKASHI
"GENE OR DNA FRAGMENT DERIVED FROM HEPATITIS C VIRUS, POLYPEPTIDE CODED BY THE SAME AND ITS PRODUCTION",A ,JP,4194497,HONDA YOSHIKAZU
Zero-valent iron/activated sludge coupled chlorhydrocarbon/dioxane combined pollution treatment method,A ,CN,2015100890582,LI HUI
Vitamin B complex injection and preparation method thereof,A ,CN,2012100305176,LI WEI
System and method for sperm sorting,A ,CN,201480073593,ASGHAR WASEEM
COLLAGEN-CONTAINING COMPOSITION,A ,JP,2013004502,TAKAGI YASUAKI
Ultrasound color flow imaging utilizing a plurality of algorithms,A ,US,224013,"Hall, Anne L."
PROCESS FOR PREPARING SUBSTANCE HAVING CARCINOSTATIC AND IMMUNOSTIMULATING ACTIVITY,A ,CA,000434476,"SAIKAWA, ISAMU"
Flat screening method of glycerol saccharomyces cerevisiae with low yield,A ,CN,2010100336955,LIU YANG
BIOMECHANICAL-BASED METHODS OF DIAGNOSING SCOLIOSIS,A ,EP,11830173,"MOREAU, Alain"
Fritillaria anhuiensis callus induced propagation method,A ,CN,201410645982X,ZHANG QIXIANG
"Pyrimidine benzyl hydroxamic acid histone deacetylase inhibitor, and preparation method and application thereof",A ,CN,2015101039766,DUN YANYAN
Device for suturing wounds through jagged suture,U ,CN,201420810872X,WANG GANG
FUSED TRI AND TETRA-CYCLIC PYRAZOLE KINASE INHIBITORS,A ,EP,04717503,"CLAIBORNE, Akiyo, K."
Safety burette type infusion apparatus,U ,CN,2011202888118,ZHOU WEI
Application of ferrite nano biological material in preparing targeted tumor diagnosis and treatment drugs,A ,CN,201510400432,LI XUE
Whole blood screening device,U ,CN,2014202778997,WANG XIAOHUA
Method for culturing microalgae on large scale by bean product wastewater,A ,CN,2014103733292,WANG BO
NEW EREMOPHILANE SESQUITERPENE LACTONES FROM SENECIO JACOBAEA,W ,WO,CA2010/001738,"ZHANG, JUNZENG"
Low-temperature sewage treatment method,A ,CN,A2007100725345,JIANG TAO
Traditional Chinese medicine for treating cough due to wind-heat affecting lung,A ,CN,2014105600045,CHEN XIAO
Purified thermostable pyrococcus furiosus DNA polymerase I,A ,US,803627,"Mathur, Eric J."
FILLING MATERIAL FOR BONE DEFECT PART,A ,US,14411724,"Ametani, Akihiro"
Oral administration medicament for treating dermatitis,A ,CN,2011100246987,FENG BIN
Retaining microfluidic microcavity and other microfluidic structures,A ,US,11010957,"Thorsen, Gunnar"
PREPARATION OF L-GLUTAMIC ACID BY FERMENTATION METHOD,A ,JP,,TSUCHIDA TAKAYASU
SUBSTITUTED ARYLALKYNYL- AND HETEROARYLALKYNYL-N-HYDROXYUREA INHIBITORS OF LEUKOTRIENE BIOSYNTHESIS,A ,EP,94902209,"BHATIA, Pramila"
Assays and methods of treatment relating to vitamin D insufficiency,A ,US,13918563,"Bhan, Ishir"
A NOVEL POLYPEPTIDE-BETA SUBUNIT 10 OF SODIUM PUMP AND THE POLYNUCLEOTIDE ENCODING SAID POLYPEPTIDE,W ,WO,CN0000511,"XIE, YI"
PHARMACEUTICAL COMPOSITION FOR PREVENTING OR TREATING OBESITY COMPRISING TAUROURSODEOXYCHOLIC ACID OR ITS SALT,A ,KR,1020110010938,"KANG, SUN WOONG"
Robot main body system for assisting micro-wound surgical operation,A ,CN,A2008101527647,ZHANG LINAN
Two -dimensional position chi for nuclear magnetic resonance,U ,CN,2015207464420,LI LI
COMPOSITIONS COMPRISING SUBSTITUTED BENZALDEHYDES AND USE THEREOF FOR LIGHTENING SKIN OR TREATING HYPERPIGMENATION AND HYPERMELANOSIS DISORDERS,A ,CA,3043905,"GARRUTO, JOHN A."
Duck prolactin genetic typing kit,U ,CN,2014205469533,ZHU WENQI
Snore stopping pillow,A ,CN,2013101275149,LI ZHENG
Preparation method and application of glucose sensor,A ,CN,2014104629807,ZHANG DONGXIA
NOVEL 4-METHYL-DIHYDROPYRIMIDINES FOR THE TREATMENT AND PROPHYLAXIS OF HEPATITIS B VIRUS INFECTION,A ,CA,2865259,"TANG, GUOZHI"
Traditional Chinese medicine for treating cerebral hemorrhage,A ,CN,2015100008101,PENG YONG
Use of chimeric antigen receptor-modified T-cells to treat cancer,A ,CN,,KALOS MICHAEL D
Amino acid synthesis in corynebacteria using E. coli genes,A ,US,474648,"Furuya, Akira"
Application of isolated compounds from Salvia deserta Schang in preparation of drug with anti-platelet aggregation effect,A ,CN,2014108388335,WANG XINLING
The transfusion system of the measurable quantity velocity of flow,U ,CN,2015201766003,CHEN TAO
Method for promoting differentiation of pluripotent stem cells into cardiac muscle cells,A ,US,13777765,"Uesugi, Motonari"
Biological denitrification method of low-COD (chemical oxygen demand) high-ammonia-nitrogen municipal sewage with microbes,A ,CN,201210594593X,LIU YANG
Portable wireless electroencephalogram acquisition device,A ,CN,2011104080317,LIU TIAN
Dual-wavelength laser treatment device,A ,CN,2012100151746,CUI JINJIANG
Mesenchymal stem cells for prevention and treatment of immune responses in transplantation,A ,US,09427333,"Klyushnenkova, Elena N."
RECEPTOR SPECIFIC BRAIN NATRIURETIC PEPTIDE (BNP),A ,EP,97910899,"LOWE, David, G."
"Beta 2 adrenergic receptor fused with EGFP, recombination expression carrier and constructing method thereof",A ,CN,200910196519,SU JIE
Cancer-associated gene,A ,US,10535733,"Ohara, Osamu"
Low -molecular -weight biotechnological chondroitin 6 - sulphate for prevention of osteoarthritis,A ,AU,2013265350,"TRENTIN, ANTONELLA"
Method for aiding in the diagnosis of in-frame deletion type congenital muscular dystrophy,A ,US,057740,"Salih, Mustafa"
Traditional Chinese medicine micro powder used for treating avian nephropathogenic infectious bronchitis nephritis and its preparation method,A ,CN,2011102445735,LIU YA
Camptothecin analogs and methods of preparation thereof,A ,US,09633561,"David, Bom"
Codonopsis lanceolata total saponins with anti-inflammatory immunity function and preparation thereof,A ,CN,A2008100124206,ZHANG LIPING
Disposable adhesion-type intelligent sensing and voice prompting infusion set,A ,CN,2012102740957,YAN LI
Three-cavity stomach tube used for Whipple operation,A ,CN,2013104317942,JIN GANG
Bacillus pumilus JY2 and applications thereof,A ,CN,201410305020X,BAO HUIFANG
Tubular anti-skid membrane airway stent,U ,CN,2013204734819,HAN XINWEI
Method for preparing feeder layer cells by suspension-adhesion method,A ,CN,2014107524046,ZHANG LIHONG
CONTINUOUS-FLOW PCR MICROFLUID DEVICE WITH SINGLE HEATER AND MANUFACTURING METHOD THE SAME,A ,KR,1020110049853,"LEE, NAE YOON"
Reusable environmental protection ice bag,U ,CN,2014200562216,LIU JIE
AUTOMATED TREATMENT PLANNING FOR RADIATION THERAPY,W ,WO,US2011/048151,"ZHANG, XIAODONG"
Magnetic resonance method and apparatus for accelerating magnetic resonance fingerprinting,A ,US,14943496,"Raithel, Esther"
N-/5-///5-ALKYL-2-OXAZOLYL/METHYL/THIO/-2-THIAZOLYL/-CARBOXAMIDE INHIBITORS OF CYCLIN DEPENDENT KINASES,A ,SI,200020060,KIM KYOUNG
Fresh yam extract as well as preparation method and application thereof,A ,CN,2009101818793,TAO LIN
Pipeline selection device used for blood purification,A ,CN,2014108511683,LIU ZHIYONG
DETECTION METHOD OF ATOPIC DERMATITIS AND SCREENING METHOD OF PREVENTION OR THERAPY AGENT,A ,JP,2009174692,IZUHARA KENJI
"4, 6-DISUBSTITUTED AMINOPYRIMIDINE DERIVATIVES AS INHIBITORS OF PROTEIN KINASES",W ,WO,EP2008/055017,"SCHWAB, WILFRIED"
Medical application of psuedo-ginsenoside F11,A ,CN,2008100504224,LIU JINPING
Real-time infusion volume monitoring system,A ,CN,2014101293917,HUANG YONG
Radiolabeled irreversible inhibitors of epidermal growth factor receptor tyrosine kinase and their use in radioimaging and radiotherapy,A ,US,10659747,"Levitzki, Alexander"
LETTUCE INFECTIOUS YELLOWS VIRUS GENES,A ,EP,94923181,"BOESHORE, Maury, L."
AIR CONDITIONER FOR VEHICLE,A ,KR,1020110126644,"SEO, JEONG HUN"
Toxoplasma circulating antigen double antibody sandwich ELISA (Enzyme-Linked Immuno Sorbent Assay) detection method,A ,CN,2010102642550,YIN JIGANG
New application of paeoniflorin to treatment of esophageal achalasia,A ,CN,2015100748360,LI JIPENG
In-vitro culture solution for culturing swine parthenogenetic activated embryos and swine in-vitro fertilized embryos,A ,CN,2013107005694,ZHANG CHAO
METHOD FOR DETECTING CIRCULATING TUMOR CELL,A ,JP,2012181987,TOKESHI MANABU
NOVEL HISTAMINE H3-RECEPTOR LIGANDS AND THEIR THERAPEUTIC APPLICATIONS,A ,CA,2606262,"Robert, Philippe"
Vagina supporting mold,U ,CN,U2007200768079,WANG ZHONG
BENZOXAZINONES AS INHIBITORS OF HIV REVERSE TRANSCRIPTASE,W ,WO,US9307376,BRITCHER SUSAN F
Preparation method and blood sugar reduction application of quince seed cydonium extract,A ,CN,2015100758663,TANG DAN
Detector for three-dimensional parameters of foot under different loads,U ,CN,2010206618912,LI PING
Method for improving cellulose enzymatic hydrolysis and saccharification yield,A ,CN,2013103924670,QIU XUEQING
Toothbrush sterilizer,U ,CN,2011200222653,HUANG HE
TWO DIMENSIONAL AND ONE DIMENSIONAL FIELD ELECTROPORATION,A ,US,13722660,"Rubinsky, Liel"
Temperature controllable electrical heating health care casual shoes,A ,CN,201010100637X,WANG HAIYAN
Multifunctional immature dental pulp stem cells and therapeutic applications,A ,US,14214016,"Kerkis, Irina"
PROTEIN BIOMARKERS THAT DISTINGUISH PROSTATE CANCER FROM NON-MALIGNANT CELLS,A ,CA,002477035,"CAZARES, LISA H."
Fat emulsion injection and preparation method thereof,A ,CN,200810115380,YU YANG
"BACILLUS THURINGIENSIS STAIN, CRY8G GENES, PROTEINS, WHICH ARE ALL HIGHLY TOXIC TO ORDER COLEOPTERA INSECT PESTS, AND USES THEREOF",W ,WO,CN2008/071514,"HUANG, DAFANG"
Method for separating red cells from blood sample and application,A ,CN,2009102065226,GAO FEI
Method for producing refined pure hawthorn extract tablets,A ,CN,2009101968536,GAO SONG
Adefovir dipivoxil liposome injection and its preparing method,A ,CN,A2005100683343,CHEN JIANMING
METHOD FOR IMPROVING STABILITY OF ALKALINE PROTEASE,A ,JP,2007202962,OKUDA MITSUYOSHI
Sterilization inoculation method for heterostemma explant,A ,CN,2012104916018,ZHAO LIANG
Qinchuan cattle FoxO1 gene mononucleotide polymorphism molecular marker detection method and application,A ,CN,2012102104612,LAN XIANYONG
ROBOT DEVICE FOR MEASURING PULSE WAVE USING LASER RANGE FINDER AND METHOD FOR MEASURING PULSE WAVE IN USING SAME,A ,KR,1020090114037,"KIM, KEUN HO"
THERMOTHERAPY MASSAGE CHAIR,A ,KR,1020140167539,"PARK, Jae Hyun"
PORTABLE BLOOD COUNT MONITOR,A ,EP,14774289,"SMITH, Zachary"
Elastic element exoskeleton and method of using same,A ,US,13774774,"Herr, Hugh M."
Systems and methods for improved balanced detection in optical coherence tomography imaging,A ,US,13489368,"Sharma, Utkarsh"
Fitting assembling machine of disposable syringe needle,U ,CN,02246469,FENG CHEN
A METHOD FOR DIAGNOSING PSORIATIC ARTHRITIS IN PATIENTS WITH SKIN PSORIASIS,A ,CA,2683169,"KHRAISHI, MAJED"
Traditional Chinese medicine combination for treating stomach cancer and preparation method for same,A ,CN,2014103290631,ZHOU ZHONGYING
Portable electrocardiosignal monitoring system,U ,CN,201520584563X,LIU JIAN
SUBMITTED AMIDES ACTIVE AT THE CANNABINOID-1 RECEPTOR,A ,EA,200401066,"CHANG LINDA, L."
"Benzimidazole derivatives, preparation method and application thereof",A ,CN,201910111128,YANG YAN
Absorbable fixing plate for cervical vertebrae front,U ,CN,U032659695,WANG YAN
Highland barley monascus wine and brewing method thereof,A ,CN,2009103077644,ZHAO HUI
HUMAN SUPPRESSOR OF FUSED,W ,WO,US0005746,"DE SAUVAGE, FREDERIC, J."
"Injectable and sterile dermatological composition, useful for e.g. preventing and/or treating cutaneous signs of chronological aging, comprises hyaluronic acid/its salt, where acid is associated with e.g. anesthetic and alpha-lipoic acid",A ,FR,1157848,BOURDON FRANCOIS
"Duck parvovirus strain, inactivated vaccine thereof and preparation method",A ,CN,2015106064980,NIU XIAOYU
METHOD FOR SCREENING FOR AUTOPHAGY ACTIVATOR OR INHIBITOR,W ,WO,KR2014/005913,"JUNG, CHANG HWA"
