title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
STRAIN OF BACILLUS THURINGIENSIS FORMING SPORES OF HIGH ENVIRONMENTAL FRIENDLINESS AND LOW IN VIVO PERSISTENCE,Kinetic study on succinic acid and acetic acid formation during continuous cultures of Anaerobiospirillum succiniciproducens grown on glycerol,A ,KR,1020170070990,"LEE, SANG YUP",10.1007/s00449-009-0355-4,"Lee, Sang Yup"
Transwell culture dish suitable for three kinds of cell co -culture,Retrospective analysis of anterior correction and fusion for adolescent idiopathic thoracolumbar/lumbar scoliosis: The relationship between preserving mobile segments and trunk balance,U ,CN,201720028683,YANG LIU,10.1007/s00264-007-0489-4,"Liu, Yang"
Anorectal washing device,Thermally Activated Delayed Fluorescence Organic Dots (TADF Odots) for Time-Resolved and Confocal Fluorescence Imaging in Living Cells and In Vivo,U ,CN,201821984230,HUANG WEI,10.1002/advs.201600166,"Huang, Wei"
COMPOSITIONS AND METHODS FOR TREATING ANAPLASTIC THYROID CANCER,Mapping Catechol-O-Methyltransferase in vivo: Initial studies with [<sup>18</sup>F]RO41-0960,A ,US,14992674,"Koomen, John",10.1016/0024-3205(95)02277-5,"Koomen, John M."
Article sterilization box,Sequencing bias: Comparison of different protocols of MicroRNA library construction,U ,CN,202020250674,LI NING,10.1186/1472-6750-11-48,"Li, Ning"
Concave seat with annularly distributed suture holes and prepuce cutting anastomat,Inspiration from nature: BioAIEgens for biomedical and sensing applications,U ,CN,201821167101,Wang Dong,10.1016/j.biomaterials.2022.121712,"Wang, Dong"
Novel application of long-chain non-coding RNA LINC01207 in treatment of prostate cancer,Regional pancreaticoduodenectomy with superior mesenteric artery resection for pancreatic carcinoma: Report of 2 cases,A ,CN,202010480987,LI QIANG,10.3969/j.issn.1000-8179.2009.24.013,"Li, Qiang"
Novel gynecological fumigation barrel,Effect of oxidizing and non-oxidizing biocides on biofilm at different substrate levels in the model recirculating cooling water system,U ,CN,2014205207827,LIU FANG,10.1007/s11274-011-0783-6,"Liu, Fang"
Transfusion nursing bed,A subset of epithelial cells mimics regulatory T cells and contributes to immune evasion during development of pancreatic adenocarcinoma,A ,CN,2011101887536,LI MIN,10.1186/s12916-020-01620-y,"Li, Min"
Cell electrical stimulation culture device,Quantitative Structure-Activity Relationship of Enhancers of Licochalcone A and Glabridin Release and Permeation Enhancement from Carbomer Hydrogel,U ,CN,202022326305,Liu Li,10.3390/pharmaceutics14020262,"Liu, L."
Wireless sensor network-based venous transfusion monitoring system,Emerging High-Risk Population of Lung Cancer: To Reveal the Unrevealed,A ,CN,2010102815210,ZHANG YANG,10.1016/j.jtho.2021.10.017,"Zhang, Yang"
Movable infusion chair for children,"Secretagogin, a marker for neuroendocrine cells, is more sensitive and specific in large cell neuroendocrine carcinoma compared with the markers CD56, CgA, Syn and Napsin A",U ,CN,,LI YING,10.3892/ol.2020.11336,"Li, Ying"
Nucleic acid amplification micro-fluidic chip capable of preventing cross contamination,Effect of human cytomegalovirus infection on nerve growth factor expression in human glioma U251 cells,U ,CN,202021357579,WANG BIN,10.1016/S0895-3988(09)60068-4,"Wang, Bin"
Quantitative drainage device,Subunit Vaccines Consisting of Antigens from Dormant and Replicating Bacteria Show Promising Therapeutic Effect against Mycobacterium Bovis BCG Latent Infection,U ,CN,202021764000,ZHANG YING,10.1111/sji.12556,"Zhang, Ying"
Neural adventitia anastomosis tractor,Recurrence of nonfamilial cardiac myxoma in the left ventricle: A case report,U ,CN,202121512947,Yang Jun,10.1002/jcu.22168,"Yang, Jun"
EEG DECODING METHOD BASED ON A NON-NEGATIVE CP DECOMPOSITION MODEL,Investigation on driver fatigue based on WBAN and approximate entropy of multi-physiological signals,A ,US,17105752,"Fu, Rongrong",10.3969/j.issn.0258-8021.2017.05.005,"Fu, Rongrong"
Primer and probe group and kit for detecting hemolytic streptococcus through RAA fluorescence method,Associations of obesity and circulating insulin and glucose with breast cancer risk: A Mendelian randomization analysis,A ,CN,201810137955,ZHENG WEI,10.1093/ije/dyy201,"Zheng, Wei"
Department of general surgery is with roast lamp support group of suspension type that can hang curtain cloth,Rigid bronchoscopy in the real world: Controversies and thinking,U ,CN,201620752063,LI QIANG,10.16781/j.0258-879x.2018.02.0117,"Li, Qiang"
Bone fracture occlusion device for orthopedic treatment,Enhanced antitumor effects by chemical modified IGb3 analogues,U ,CN,201920927308,ZHANG JIAN,10.1158/1535-7163.MCT-11-0030,"Zhang, Jian"
Endoscopic optical molecular imaging guidance system and multi-spectral imaging method,Multimodality imaging evaluation of functional and clinical benefits of percutaneous coronary intervention in patients with chronic total occlusion lesion,A ,CN,2014103498644,TIAN JIE,10.7150/thno.4717,"Tian, Jie"
PREPROCALCITONIN AS TUMOR REJECTION ANTIGEN PRECURSOR AND USES THEREOF,Early evaluation of natural killer activity in post-transplant acute myeloid leukemia patients,A ,EP,01927400,"CHOUAIB, Salem",10.1038/bmt.2009.265,"Chouaib, S."
TISSUE BODY FORMING DEVICE,Photo-control of the polyplexes formation between DNA and photo-cation generatable water-soluble polymers,A ,JP,2016096469,NAKAYAMA YASUHIDE,10.2174/1567201054367986,"Nakayama, Yasuhide"
Electric toothbrush assembly,Effect of thrombin peptide 508 (TP508) on bone healing during distraction osteogenesis in rabbit tibia,U ,CN,202020527106,LI GANG,10.1007/s00441-007-0448-9,"Li, Gang"
Beautifying oral composition and preparation method thereof,Construction and evaluation of prognostic models for esophageal cancer patients with distant and non-distant metastases: Providing a reference process for clinical diagnosis and treatment,A ,CN,2012101234055,WANG LI,10.21037/jgo-21-429,"Wang, Li"
Wearable vital sign monitor,Production of biologically active recombinant annexin B1 with enhanced stability via a tagging system,A ,CN,2013106175170,ZHANG YI,10.1007/s00253-009-2080-y,"Zhang, Yi"
Veterinary operating table convenient for fixing livestock,The role of tuberous sclerosis complex 1 in regulating innate immunity,U ,CN,202021423689,Zhang Ping,10.4049/jimmunol.1102187,"Zhang, Ping"
Suction connecting pipe,Hydrodynamics-based delivery of an interleukin-1 receptor II fusion gene ameliorates rat autoimmune myocarditis by inhibiting IL-1 and Th17 cell polarization,U ,CN,2014208428198,WANG YAN,10.3892/ijmm.2013.1276,"Wang, Yan"
Application of SAP as diagnostic marker for periodontitis,Versicolactones A and B: Total synthesis and structure revision,A ,CN,202110192621,WANG LIPING,10.1016/j.tetlet.2013.09.120,"Wang, Liping"
Telescopic group of multipurpose banks up bottle with earth,PTPROt aggravates inflammation by enhancing NF-κB activation in liver macrophages during nonalcoholic steatohepatitis,U ,CN,201620026225,LIU YANG,10.7150/thno.42658,"Liu, Yang"
Device and method for dynamically preparing heterocavity bacterium cellulose materials,Genetic variation at mtDNA and microsatellite loci in Chinese longsnout catfish (Leiocassis longirostris),A ,CN,2010102717203,YANG GUANG,10.1007/s11033-011-1252-x,"Yang, Guang"
Method for increasing lignocellulose saccharification yield through multi-step enzymolysis,Recoverable Pd/C catalyst mediated dehydrogenation of sterols and an improved synthesis of 1α-hydroxydehydroepiandrosterone,A ,CN,2010101217455,LIU CHAO,10.1016/j.steroids.2012.08.018,"Liu, Chao"
METHOD OF DIAGNOSING ON INCREASED RISK OF ALZHEIMER'S DISEASE,"Quantitative validation of a visual rating scale for frontal atrophy: associations with clinical status, APOE e4, CSF biomarkers and cognition",A ,EP,12735315,"SOININEN, Hilkka",10.1007/s00330-015-4101-9,"Soininen, Hilkka"
Portable sow pupillary reflex detecting device,Genetic instability of the sFRP1 gene in hepatocellular carcinoma in Chinese people,A ,CN,201210128757X,LI XIANG,10.3969/j.issn.0529-1356.2009.04.017,"Li, Xiang"
Mask device for clinical anesthesia in hospital,The effect of PLCε1 gene silencing on apoptosis and invasion of esophageal carcinoma Eca109 cells and its mechanism,U ,CN,202020387961,LI YAN,10.3781/j.issn.1000-7431.2014.11.423,"Li, Yan"
Pus-draining plaster containing angelica sinensis,Obeticholic acid prevents carbon tetrachloride-induced liver fibrosis through interaction between farnesoid X receptor and Smad3,A ,CN,2014103006457,CHEN XI,10.1016/j.intimp.2019.105911,"Chen, Xi"
Traditional Chinese medicine high-temperature sterilization system,Prognosis of severe lymphopenia after postoperative radiotherapy in non-small cell lung cancer: Results of a long-term follow up study,U ,CN,201921996599,WANG JING,10.1016/j.ctro.2021.02.011,"Wang, Jing"
Dual -purpose shoulder joint position holding frame,Confronting racism in chemistry journals,U ,CN,2015209381259,LIU BIN,10.1021/jacs.0c06516,"Liu, Bin"
Separating method and culturing method for hepatic stellate cells of Mongolian gerbil,Development of a low-cost detection method for miRNA microarray,A ,CN,2016101397991,LI WEI,10.1093/abbs/gmq017,"Li, Wei"
Multifunctional folding bed,RNA-binding protein 39: a promising therapeutic target for cancer,U ,CN,201820380576,LI QIANG,10.1038/s41420-021-00598-7,"Li, Qiang"
Storage box with alarm device for sterilizer,Endovascular stenting for extracranial carotid artery aneurysms Experiences and mid-term results,U ,CN,202020458108,ZHANG RUI,10.1097/MD.0000000000005442,"Zhang, Rui"
Preparation method of nanofiber scaffold for heart tissue engineering,Dependence of pulsed focused ultrasound induced thrombolysis on duty cycle and cavitation bubble size distribution,A ,CN,2013105863506,XU SHANSHAN,10.1016/j.ultsonch.2014.06.024,"Xu, Shanshan"
Drag hook for obstetrical and gynecological surgery,History of acupuncture research,U ,CN,202020307741,LI JUAN,10.1016/B978-0-12-411545-3.00001-8,"Li, Juan"
Method for preparing electrochemical luminescence sensor for detecting N-terminal brain natriuretic peptide precursor by quantum dot functionalized metal organic frame structure,Estrogen directly stimulates LHb expression at the pituitary level during puberty in female zebrafish,A ,CN,,CHEN YU,10.1016/j.mce.2017.08.003,"Chen, Yu"
Z-EFFECT PREVENTION SCREW,Correlation and differences in cervical sagittal alignment parameters between cervical radiographs and magnetic resonance images,A ,JP,2019086605,TANAKA SAKAE,10.1007/s00586-018-5550-z,"Tanaka, Sakae"
Portable multifunctional sauna/shower equipment,Bladder Regeneration by Collagen Scaffolds With Collagen Binding Human Basic Fibroblast Growth Factor,A ,CN,2012100015192,CHEN WEI,10.1016/j.juro.2010.02.042,"Chen, Wei"
Drying oven for processing traditional Chinese medicine decoction pieces,The von Hippel-Lindau Chuvash mutation promotes pulmonary hypertension and fibrosis in mice,U ,CN,202121206096,WANG TAO,10.1172/JCI36362,"Wang, Tao"
Child hematology department infusion nursing device,Proximity-enabled bidirectional enzymatic repairing amplification for ultrasensitive fluorescence sensing of adenosine triphosphate,A ,CN,201910500642,LI SHASHA,10.1016/j.aca.2020.01.006,"Li, Shasha"
Infusion of separation membrance needleless connects,Structure of SARS-CoV-2 main protease in the apo state,U ,CN,201620276102,XIONG BING,10.1007/s11427-020-1791-3,"Xiong, Bing"
Automatic temperature control biogas experimental device,Lactobacillus plantarum CCFM8661 alleviates lead toxicity in mice,U ,CN,2009202629258,WANG GANG,10.1007/s12011-012-9462-1,"Wang, Gang"
Portable nursing treatment tray,A bacteria deriving peptide modified dendrigraft poly- l -lysines (DGL) self-assembling nanoplatform for targeted gene delivery,U ,CN,202120108642,LIU YANG,10.1021/mp500084s,"Liu, Yang"
TREATMENT OF THE SJÖGREN'S SYNDROME,Impact of gender on the response and tolerance to abatacept in patients with rheumatoid arthritis: Results from the 'ORA' registry,W ,WO,NL2010/050650,"GOTTENBERG, JACQUES-ERIC",10.1136/rmdopen-2017-000515,"Gottenberg, Jacques Eric"
Method for determining active ingredients with myocardial protection and anti-inflammatory action in traditional Chinese medicine,Corrigendum to ‘Inhibition of HDACs-EphA2 signaling axis with WW437 demonstrates promising preclinical antitumor activity in breast cancer’ [EBioMedicine 31 (2018) 276–286](S2352396418301580)(10.1016/j.ebiom.2018.05.003),A ,CN,2015101530847,WANG LEI,10.1016/j.ebiom.2020.102629,"Wang, Lei"
Enhanced bombyx mori nuclear polyhedrosis virus inducible promoter En39k and application thereof,Phylogeny and expression pattern of starch branching enzyme family genes in cassava (Manihot esculenta Crantz) under diverse environments,A ,CN,2013106417095,LU CHENG,10.1007/s11010-015-2445-8,"Lu, Cheng"
Composition for promoting hair growth or preventing hair loss,A novel synthetic mycolic acid inhibits bronchial hyperresponsiveness and allergic inflammation in a mouse model of asthma,A ,US,15519822,"Jeong, Se Kyoo",10.4168/aair.2014.6.1.83,"Jeong, Se Kyoo"
Portable draw-bar box for thoracic and abdominal minimally invasive surgery,Association of polymorphisms in folate metabolic genes and prostate cancer risk: A case-control study in a Chinese population,A ,CN,2013104801199,WU BIN,10.1007/s12041-010-0037-7,"Wu, Bin"
"APOE mutant gene associated with Alzheimer's disease, and applications thereof",Endogenous cannabinoid system alterations and their role in epileptogenesis after brain injury in rat,A ,CN,201710657235,ZHANG JIANGUO,10.1016/j.eplepsyres.2016.10.002,"Zhang, Jian Guo"
Memantine oral film agent and preparation method thereof,Biliary Excretion–Mediated Food Effects and Prediction,A ,CN,2013106928955,ZHANG TAO,10.1208/s12248-020-00509-1,"Zhang, Tao"
Portable pressurization oxygen bag,New targets for the antitumor activity of gambogic acid in hematologic malignancies,U ,CN,2014203777830,CHEN YAN,10.1038/aps.2012.163,"Chen, Yan"
"DEUTERATED 5-TRIDEUTEROMETHYL-6-METHYL-2-THIOXO-2,3-DIHYDROPYRIDIN -4(1H)-ONE COMPOUNDS AND METHOD FOR THE PREPARATION THEREOF",Potential hepatoprotective activity of super critical carbon dioxide olive leaf extracts against CCl4-induced liver damage,W ,WO,ES2011/000360,"SEGURA CARRETERO, ANTONIO",10.3390/foods9060804,"Segura-Carretero, Antonio"
Record frame is observed to four limbs blood fortune,"Imaging Brain Metastasis Patients with 18F-(2S,4 R)-4-Fluoroglutamine",U ,CN,2015205005618,ZHANG YAN,10.1097/RLU.0000000000002257,"Zhang, Yan"
Urine receiving device for male bedridden patient,"Significance of twist, p53 and E-cadherin protein expression in esophageal cancer",U ,CN,202020583991,ZHANG PENG,10.3969/j.issn.1000-8179.2010.19.006,"Zhang, Peng"
Multi -functional atomizing cup with purification performance,Development of a real-time loop-mediated isothermal amplification (LAMP) assay and visual LAMP assay for detection of African swine fever virus (ASFV),U ,CN,201620103019,LI PENG,10.1016/j.jviromet.2019.113775,"Li, Peng"
Medicine composition for curing liver damage,The natural secolignan peperomin e induces apoptosis of human gastric carcinoma cells via the mitochondrial and PI3K/Akt signaling pathways in vitro and in vivo,A ,CN,2012104596221,LI NA,10.1016/j.phymed.2016.04.001,"Li, Na"
Super-paramagnetic iron oxide nanoparticle compound as well as preparation method and application thereof,Salvage cryotherapy with third-generation technology for locally recurrent prostate cancer after radiation therapy,A ,CN,2015107896255,YANG RONG,10.1007/s11255-016-1339-3,"Yang, R."
Preparation method and application of cough and asthma pill,Glycation end-product cross-link breaker reduces collagen and improves cardiac function in aging diabetic heart,A ,CN,2013106458663,LIU JING,10.1152/ajpheart.00516.2003,"Liu, Jing"
"Photobioreactor system of light, gas sharing",The durable wheat disease resistance gene Lr34 confers common rust and northern corn leaf blight resistance in maize,U ,CN,201721757382,YANG PING,10.1111/pbi.12647,"Yang, Ping"
Microalbumin immunomagnetic bead quick detection kit,Quantitative detection of bifidobacterium longum strains in feces using strain-specific primers,U ,CN,2012204204023,CHEN WEI,10.3390/microorganisms9061159,"Chen, Wei"
"Traditional Chinese medicine for treating cervical vertebra, thoracic vertebra and lumbar vertebra disease and preparation method thereof",Fine-tuning of ecaA and pepc gene expression increases succinic acid production in Escherichia coli,A ,CN,2015107542072,LI QIANG,10.1007/s00253-015-6734-7,"Li, Qiang"
RECOMBINANT ADENO-ASSOCIATED VIRUS VECTORS TO TARGET MEDULLARY THYROID CARCINOMA,Susceptibility of the developing brain to acute hypoglycemia involving A<inf>1</inf> adenosine receptor activation,W ,WO,US2016/040687,"RIVKEES, Scott, A.",10.1152/ajpendo.00112.2005,"Rivkees, Scott A."
Fingerprint detection method based on carbon nanoparticles as fluorescence indicator,Intraperitoneal injection of acetate protects mice against lipopolysaccharide (LPS)-induced acute lung injury through its anti- inflammatory and anti-oxidative ability,A ,CN,201610129297,ZHANG YAN,10.12659/MSM.911444,"Zhang, Yan"
Perfusion system and cell perfusion culture system,Overexpression of miR-29 leads to myopathy that resemble pathology of ullrich congenital muscular dystrophy,A ,CN,202111491234,LI NING,10.3390/cells8050459,"Li, Ning"
Acupuncture needle insertion assisting device,Structural and genetic relationships of closely related O-antigens of Cronobacter spp. and Escherichia coli: C. sakazakii G2594 (serotype O4)/E. coli O103 and C. malonaticus G3864 (serotype O1)/E. coli O29,U ,CN,2014203234552,WANG LEI,10.1016/j.carres.2014.11.014,"Wang, Lei"
Moringa leaf extract with uric acid lowering activity as well as preparation method and application thereof,Screening of bioactivity-oriented extraction approach and quality control standards of lotus leaf extracts with dual functions,A ,CN,201910190550,LIN LIANZHU,10.1016/j.fbio.2021.101462,"Lin, Lianzhu"
Humidifying massage device for treating severe neurologic disorder,"Genome sequencing and comparison of two nonhuman primate animal models, the cynomolgus and Chinese rhesus macaques",A ,CN,201910308726,LI YAN,10.1038/nbt.1992,"Li, Yan"
Veterinary traditional Chinese medicine composition with effects of clearing heat and removing toxicity and preparation method thereof,Pathological Changes in Masked Palm Civets Experimentally Infected by Severe Acute Respiratory Syndrome (SARS) Coronavirus,A ,CN,2016101009708,WANG LIN,10.1016/j.jcpa.2007.12.005,"Wang, Linfang"
Method for detecting Helicobacter pylori,Analysis of core protein clusters identifies candidate variable sites conferring metronidazole resistance in Helicobacter pylori,A ,US,09977667,"Marshall, Barry J.",10.1093/gastro/goy048,"Marshall, B. J."
MYOSTATIN INHIBITION FOR ENHANCING MUSCLE AND/OR IMPROVING MUSCLE FUNCTION,MiR-155 deletion reduces ischemia-induced paralysis in an aortic aneurysm repair mouse model: Utility of immunohistochemistry and histopathology in understanding etiology of spinal cord paralysis,A ,US,14551834,"Kaspar, Brian K.",10.1016/j.anndiagpath.2018.06.002,"Kaspar, Brian K."
Insomnesis therapeutic apparatus,Association of cerebral deficits with clinical symptoms in antipsychotic-naive first-episode schizophrenia: An optimized voxel-based morphometry and resting state functional connectivity study,U ,CN,202020446172,LI TAO,10.1176/appi.ajp.2008.08020183,"Li, T."
Disposable anaerobic bacteria culture plate,Polarization of tumor-associated macrophage is associated with tumor vascular normalization by endostatin,U ,CN,2011204153120,ZHANG WEI,10.1111/1759-7714.12018,"Zhang, Wei"
Hoisted lifting infusion support,The non-covalent interaction between two polyphenols and caseinate as affected by two types of enzymatic protein crosslinking,A ,CN,201811514133,ZHANG NA,10.1016/j.foodchem.2021.130375,"Zhang, Na"
Conveniently collect pharmacy mascerating machine of tablet,Genome-wide association study identifies three new susceptibility loci for esophageal squamous-cell carcinoma in Chinese populations,U ,CN,201720325140,LIU YU,10.1038/ng.849,"Liu, Yu"
Human HCV (hepatitis C virus) saliva/urine antibody colloid gold detection kit and preparation method thereof,Neutrophilic Inflammation in the Immune Responses of Chronic Obstructive Pulmonary Disease: Lessons from Animal Models,A ,CN,201610655974,WANG YONG,10.1155/2017/7915975,"Wang, Yong"
Elastic prosthetic material and preparation method thereof,Effective switch-on fluorescence sensing of zinc(II) ion by 8-aminoquinolino-β-cyclodextrin/adamantaneacetic acid system in water,A ,CN,201710738323,LIU YU,10.1016/j.bmc.2007.04.016,"Liu, Yu"
"Lysine derivative histone deacetylase inhibitor, synthesis and application",Transplant of microbiota from long-living people to mice reduces aging-related indices and transfers beneficial bacteria,A ,CN,201710836808,LI YAN,10.18632/aging.102872,"Li, Yan"
Vertical pressure steam sterilizer capable of taking materials quickly,Lysine-specific demethylase 1 promotes the stemness and chemoresistance of Lgr5 <sup>+</sup> liver cancer initiating cells by suppressing negative regulators of β-catenin signaling,U ,CN,201920599422,WANG JUN,10.1038/onc.2015.129,"Wang, Jun"
Functional bed used for treating and rehabilitating spine in orthopedics department,ICPis-induced autoimmune polyendocrine syndrome type 2: A review of the literature and a protocol for optimal management,A ,CN,201810853489,YANG TAO,10.1210/clinem/dgaa553,"Yang, Tao"
Macromolecular absorbent cotton core forming machine for paper diapers,CircRNA: a rising star in gastric cancer,U ,CN,202120935603,ZHANG XU,10.1007/s00018-019-03345-5,"Zhang, Xu"
Medicine distributing device for ward nursing,Cbl-b promotes chemotherapy-induced apoptosis in rat basophilic leukemia cells by suppressing PI3K/Akt activation and enhancing MEK/ERK activation,U ,CN,2011201032016,LIU JING,10.1007/s11010-010-0407-8,"Liu, Jing"
Thoracic surgery equipment fixing operation frame,A high-quality genome sequence of alkaligrass provides insights into halophyte stress tolerance,U ,CN,201922342622,LI YING,10.1007/s11427-020-1662-x,"Li, Ying"
"Site combination for identifying microsatellite instability based on next-generation sequencing data, method and application thereof",The values of applying classification and counts of white blood cells to the prognostic evaluation of resectable gastric cancers,A ,CN,202110499487,LI WEI,10.1186/s12876-018-0812-0,"Li, Wei"
Tissue culture method of dendrobium stem seedlings,Notch-mediated lactate metabolism regulates MDSC development through the Hes1/MCT2/c-Jun axis,A ,CN,2016100586498,LI XIAOFEI,10.1016/j.celrep.2022.110451,"Li, Xiaofei"
Novel high-stability dental implant base,Progress in understanding role of SPARC protein in gastric cancer,A ,CN,201610641885,YANG MING,10.3748/wcjd.v21.i5.409,"Yang, Ming"
"Ambrisentan-DMSO co-crystal, preparation method and application thereof",Genome-wide identification and expression profiling of WUSCHEL-related homeobox (WOX) genes during adventitious shoot regeneration of watermelon (Citrullus lanatus),A ,CN,2012104098442,WANG BO,10.1007/s11738-015-1964-y,"Wang, Bo"
Method for treating spinocerebellar ataxias,Aqueous extract of Glycyrrhiza inflata inhibits aggregation by upregulating PPARGC1A and NFE2L2-ARE pathways in cell models of spinocerebellar ataxia 3,A ,US,14996271,"LEE-CHEN, Guey-Jen",10.1016/j.freeradbiomed.2014.03.023,"Lee-Chen, Guey Jen"
"OPTICALLY ACTIVE BICYCLOL WHICH IMPROVES CLINICAL SYMPTOMS OF PERSON SUFFERING FROM CHRONIC HEPATITIS B AND C, PREPARATION METHOD THEREOF, COMPOSITION CONTAINING THE SAME AND THE USE THEREOF",Mechanism exploration of arylpiperazine derivatives targeting the 5-HT<inf>2A</inf> receptor by in silico methods,A ,KR,1020030062162,LI YAN,10.3390/molecules22071064,"Li, Yan"
Nucleic acid extraction method and special kit for same,Structural and genetic characterization of Shigella boydii type 17 O antigen and confirmation of two new genes involved in the synthesis of glucolactilic acid,A ,CN,2016100699956,WANG LEI,10.1016/j.bbrc.2006.08.040,"Wang, Lei"
Endoscopic surgery instrument,The platelet to lymphocyte ratio is a potential inflammatory marker predicting the effects of adjuvant chemotherapy in patients with stage II colorectal cancer,A ,CN,201610940869,GAO PENG,10.1186/s12885-021-08521-0,"Gao, Peng"
Flexible ureteroscope with magnetic positioning function and ureteroscope pose estimation system,Synthesis of beta-lactamase activated nitric oxide donors,A ,CN,202110597653,WANG PENG,10.1016/S0960-894X(03)00242-7,"Wang, Peng George"
Uterus-warming coldness-dispelling warmer pad,Enhancement of apoptosis in irradiated glioblastoma cells by pentoxifylline,A ,CN,,ZHANG WEI,10.3892/or.4.4.673,"Zhang, Wei"
HUMAN IMMUNODEFICIENCY VIRUSES CAUSING AIDS IN A NONHUMAN PRIMATE,"Studies in macaques on cross-clade T cell responses elicited by a DNA/MVA AIDS vaccine, better conservation of CD8 than CD4 T cell responses",W ,WO,US9812990,"MCCLURE, HAROLD, M.",10.1089/aid.2005.21.140,"McClure, H. M."
Method for extracting cellulose from sugarcane bagasse,Outcomes of living-related liver transplantation for Wilson's disease: A single-center experience in China,A ,CN,2014101895930,ZHANG FENG,10.1097/TP.0b013e318198a46e,"Zhang, Feng"
Antiseptic toothpaste,Radiofrequency ablation versus partial nephrectomy for the treatment of clinical stage 1 renal masses: A systematic review and meta-analysis,A ,CN,2012105906174,LI JIE,10.3760/cma.j.issn.0366-6999.20132779,"Li, Jie"
Method for providing stable and uniform magnetic field environment to power frequency low-intensity magnetic field biological effect experiment,Induction of potent anti-tumor immunity by direct injection of Ad-LIGHT at the site of tumor inoculation,A ,CN,2013100490947,ZHANG JIE,10.1080/14653240701326749,"Zhang, Jie"
ELECTROCHEMILUMINESCENCE (ECL) SYSTEM FOR DETECTION OF miRNA BASED ON SELF-GENERATED CO-REACTANT AND SIGNAL AMPLIFICATION,Comparative effects of chlorpyrifos in wild type and cannabinoid Cb1 receptor knockout mice,A ,LU,500321,LIU JING,10.1016/j.taap.2011.05.018,"Liu, Jing"
"Conception vessel (CV), governor vessel (GV) tonifying yang moxibustion jar",Silver nanoparticles induce mitochondria-dependent apoptosis and late non-canonical autophagy in HT-29 colon cancer cells,U ,CN,201720126202,LIU YANG,10.1515/ntrev-2022-0114,"Yang, Liu"
Application of pathological specimen manufactured by dehydration set in digital evaluation system,Changing patterns of colorectal cancer in China over a period of 20 years,A ,CN,202010674377,LI MING,10.3748/wjg.v11.i30.4685,"Li, Ming"
Closed oxygen humidifying device,Precise segmental renal artery clamping under the guidance of dual-source computed tomography angiography during laparoscopic partial nephrectomy,U ,CN,201821776900,ZHANG WEI,10.1016/j.eururo.2012.05.056,"Zhang, Wei"
Human mitochondria DNA specific fragment amplification detection method for human cells,Olfactory Mucosa Mesenchymal Stem Cells Alleviate Cerebral Ischemia/Reperfusion Injury Via Golgi Apparatus Secretory Pathway Ca<sup>2+</sup> -ATPase Isoform1,A ,CN,2010102612057,CHEN WEI,10.3389/fcell.2020.586541,"Chen, Wei"
Biliary tract surgery dilator,Parkin regulates translesion DNA synthesis in response to UV radiation,A ,CN,202111287213,LIU YANG,10.18632/oncotarget.16855,"Liu, Yang"
Cleaning device for assembly line,Copper-catalyzed intramolecular oxytrifluoromethylthiolation of unactivated alkenes,A ,CN,201911255990,WANG RUI,10.1021/ol502624z,"Wang, Rui"
High-strength supporting type atrium shunting device,An adaptive sparse subspace clustering for cell type identification,U ,CN,202122102377,CHEN XIANG,10.3389/fgene.2020.00407,"Chen, Xiang"
PHOSPHORUS DERIVATIVES AS HISTONE DEACETYLASE INHIBITORS,Identification of competence pheromone responsive genes in Streptococcus pneumoniae by use of DNA microarrays,A ,CA,002657288,"PETERSON, SCOTT",10.1046/j.1365-2958.2003.03907.x,"Peterson, Scott N."
Special medicine feeding device for veterinarian,Hot water extraction and artificial simulated gastrointestinal digestion of wheat germ polysaccharide,U ,CN,202022253759,ZHANG MIN,10.1016/j.ijbiomac.2018.11.111,"Zhang, Min"
Fixing device for children blood sampling,MicroRNA-503-5p inhibits stretch-induced osteogenic differentiation and bone formation,U ,CN,,LIU HONG,10.1002/cbin.10704,"Liu, Hong"
Preparation method for creatine kinase detection kit,Serum concentration and clinical significance of brain-derived neurotrophic factor in patients with Parkinson’s disease or essential tremor,A ,CN,201710588830,ZHANG MIN,10.1177/0300060517748843,"Zhang, Min"
Novel scanning body temperature rifle,Suppression of SUN2 by DNA methylation is associated with HSCs activation and hepatic fibrosis,U ,CN,201720358902,LI JUN,10.1038/s41419-018-1032-9,"Li, Jun"
Rehabilitation walking trainer for hemiplegic patients,Macrophage Extracellular Traps Exacerbate Secondary Spinal Cord Injury by Modulating Macrophage/Microglia Polarization via LL37/P2X7R/NF- κ B Signaling Pathway,U ,CN,202020222855,WANG FANG,10.1155/2022/9197940,"Wang, Fang"
Pediatric examination fixing device,A Gaussian Copula Model for Multivariate Survival Data,U ,CN,2012203127689,YI LI,10.1007/s12561-010-9026-x,"Li, Yi"
Chinese medicinal preparation for puppy infectious hepatitis,Difference between type 2 gastroesophageal varices and isolated fundic varices in clinical profiles and portosystemic collaterals,A ,CN,2012101634077,LI XIN,10.12998/wjcc.v10.i17.5620,"Li, Xin"
Gastrointestinal disease-treating traditional Chinese medicine composition containing fructus amomi and preparation method thereof,"Structure and gene cluster of the O antigen of Escherichia coli L-19, a candidate for a new O-serogroup",A ,CN,2008101544106,WANG LEI,10.1099/mic.0.080804-0,"Wang, Lei"
